Year,State,Motor Vehicle Deaths - state of residence,Traffic deaths - state of incident,"Deaths  per 100,000 population","Traffic deaths  per 10,000 motor vehicles","Traffic deaths - per 100,000,000 vehicle miles"
2017,South Carolina,1059.00,988.00,21.1,2.2,1.8
2017,South Dakota,165.00,129.00,19,1,1.3
2017,Tennessee,1088.00,1040.00,16.2,1.8,1.3
2017,Texas,3892.00,3722.00,13.8,1.7,1.4
2017,Utah,293.00,273.00,9.5,1.2,0.9
2017,Vermont,81.00,69.00,13,1.1,0.9
2017,Virginia,896.00,839.00,10.6,1.1,1
2017,Washington,663.00,565.00,9,0.8,0.9
2017,West Virginia,337.00,303.00,18.6,1.8,1.6
2017,Wisconsin,657.00,613.00,11.3,1.1,0.9
2017,Wyoming,110.00,123.00,19,1.5,1.3
2016,U.S. Total,40327.00,1.00,12.5,1.4,1.2
2016,Alabama,1158.00,1122.00,23.8,2.1,1.6
2016,Alaska,97.00,81.00,13.1,1,1.5
2016,Arizona,993.00,928.00,14.3,1.6,1.4
2016,Arkansas,634.00,584.00,21.2,2.1,1.6
2016,California,4155.00,4001.00,10.6,1.3,1.2
2016,Colorado,635.00,630.00,11.5,1.2,1.2
2016,Connecticut,305.00,287.00,8.5,1,0.9
2016,Delaware,117.00,129.00,12.3,1.3,1.3
2016,District of Columbia,34.00,53.00,5,1.6,1.5
2016,Florida,3239.00,3223.00,15.7,1.9,1.5
2016,Georgia,1628.00,1569.00,15.8,1.9,1.3
2016,Hawaii,135.00,126.00,9.5,1,1.2
2016,Idaho,271.00,266.00,16.1,1.4,1.5
2016,Illinois,1177.00,1056.00,9.2,1,1
2016,Indiana,846.00,802.00,12.8,1.3,1
2016,Iowa,431.00,406.00,13.7,1.1,1.2
2016,Kansas,432.00,415.00,14.9,1.6,1.3
2016,Kentucky,874.00,806.00,19.7,1.9,1.6
2016,Louisiana,835.00,795.00,17.8,2,1.6
2016,Maine,176.00,166.00,13.2,1.5,1.1
2016,Maryland,568.00,524.00,9.4,1.3,0.9
2016,Massachusetts,464.00,414.00,6.8,0.8,0.7
2016,Michigan,986.00,908.00,9.9,1.1,0.9
2016,Minnesota,477.00,413.00,8.6,0.8,0.7
2016,Mississippi,785.00,737.00,26.3,3.6,1.8
2016,Missouri,1004.00,978.00,16.5,1.7,1.3
2016,Montana,199.00,194.00,19.1,1.1,1.5
2016,Nebraska,216.00,222.00,11.3,1.1,1.1
2016,Nevada,359.00,352.00,12.2,1.5,1.3
2016,New Hampshire,132.00,126.00,9.9,1,0.9
2016,New Jersey,628.00,601.00,7,1,0.8
2016,New Mexico,417.00,417.00,20,2.3,1.5
2016,New York,1145.00,1019.00,5.8,0.9,0.8
2016,North Carolina,1541.00,1505.00,15.2,1.8,1.3
2016,North Dakota,126.00,127.00,16.6,1.4,1.3
2016,Ohio,1324.00,1228.00,11.4,1.1,1
2016,Oklahoma,720.00,708.00,18.4,1.9,1.4
2016,Oregon,525.00,520.00,12.8,1.4,1.4
2016,Pennsylvania,1283.00,1223.00,10,1.1,1.2
2016,Rhode Island,58.00,82.00,5.5,0.9,1
2016,South Carolina,1074.00,1013.00,21.6,2.3,1.9
2016,South Dakota,137.00,138.00,15.8,1.1,1.5
2016,Tennessee,1099.00,1189.00,16.5,2.1,1.5
2016,Texas,4022.00,3936.00,14.4,1.8,1.5
2016,Utah,285.00,285.00,9.3,1.2,0.9
2016,Vermont,67.00,70.00,10.7,1.1,0.9
2016,Virginia,834.00,788.00,9.9,1.1,0.9
2016,Washington,620.00,557.00,8.5,0.8,0.9
2016,West Virginia,299.00,311.00,16.3,1.8,1.6
2016,Wisconsin,655.00,619.00,11.3,1.1,1
2016,Wyoming,106.00,99.00,18.1,1.2,1.1
2015,U.S. Total,37757.00,35092.00,1.5,1.3,1.2
2015,Alabama,962.00,849.00,19.8,1.6,1.3
2015,Alaska,74.00,65.00,10,0.8,1.3
2015,Arizona,920.00,893.00,13.5,1.6,1.4
2015,Arkansas,593.00,531.00,19.9,1.9,1.5
2015,California,3721.00,3176.00,9.5,1.1,0.9
2015,Colorado,587.00,546.00,10.8,1.1,1.1
2015,Connecticut,286.00,266.00,8,0.9,0.8
2015,Delaware,129.00,126.00,13.6,1.3,1.3
2015,District of Columbia,43.00,23.00,6.4,0.7,0.6
2015,Florida,2983.00,2939.00,14.7,1.9,1.4
2015,Georgia,1471.00,1430.00,14.4,1.7,1.2
2015,Hawaii,105.00,94.00,7.3,0.7,0.9
2015,Idaho,243.00,216.00,14.7,1.2,1.3
2015,Illinois,1108.00,998.00,8.6,1,0.9
2015,Indiana,854.00,821.00,12.9,1.4,1
2015,Iowa,352.00,320.00,11.3,0.9,1
2015,Kansas,398.00,355.00,13.7,1.4,1.1
2015,Kentucky,831.00,761.00,18.8,1.8,1.6
2015,Louisiana,805.00,726.00,17.2,1.9,1.5
2015,Maine,151.00,156.00,11.4,1.3,1.1
2015,Maryland,518.00,513.00,8.6,1.3,0.9
2015,Massachusetts,393.00,306.00,5.8,0.6,0.5
2015,Michigan,880.00,963.00,8.9,1.2,1
2015,Minnesota,476.00,411.00,8.7,0.8,0.7
2015,Mississippi,769.00,677.00,25.7,3.2,1.7
2015,Missouri,932.00,869.00,15.3,1.6,1.2
2015,Montana,220.00,224.00,21.3,1.4,1.8
2015,Nebraska,268.00,246.00,14.1,1.3,1.2
2015,Nevada,365.00,325.00,12.6,1.4,1.3
2015,New Hampshire,106.00,114.00,8,0.9,0.9
2015,New Jersey,591.00,562.00,6.6,0.8,0.7
2015,New Mexico,342.00,298.00,16.4,1.5,1.1
2015,New York,1189.00,1121.00,6,1,0.9
2015,North Carolina,1518.00,1379.00,15.1,1.7,1.2
2015,North Dakota,137.00,131.00,18.1,1.5,1.3
2015,Ohio,1257.00,1110.00,10.8,1.1,1
2015,Oklahoma,673.00,643.00,17.2,1.8,1.3
2015,Oregon,501.00,447.00,12.4,1.3,1.2
2015,Pennsylvania,1296.00,1200.00,10.1,1.1,1.2
2015,Rhode Island,55.00,45.00,5.2,0.5,0.6
2015,South Carolina,985.00,977.00,20.1,2.4,1.9
2015,South Dakota,143.00,133.00,16.7,1.3,1.4
2015,Tennessee,988.00,958.00,15,1.7,1.2
2015,Texas,3722.00,3516.00,13.5,1.7,1.4
2015,Utah,282.00,276.00,9.4,1.3,0.9
2015,Vermont,54.00,57.00,8.6,0.9,0.8
2015,Virginia,791.00,753.00,9.4,1,0.9
2015,Washington,641.00,568.00,8.9,0.9,1
2015,West Virginia,304.00,268.00,16.5,1.7,1.4
2015,Wisconsin,611.00,566.00,10.6,1.1,0.9
2015,Wyoming,134.00,145.00,22.9,1.8,1.5
2014,U.S. Total,35398.00,32744.00,11.1,1.4,1.2
2014,Alabama,896.00,821.00,18.5,1.7,1.2
2014,Alaska,87.00,73.00,11.8,0.9,1.5
2014,Arizona,856.00,772.00,12.7,1.4,1.3
2014,Arkansas,532.00,466.00,17.9,1.9,1.4
2014,California,3438.00,3085.00,8.9,1.1,0.9
2014,Colorado,537.00,488.00,10,1,1
2014,Connecticut,275.00,250.00,7.6,0.9,0.8
2014,Delaware,126.00,125.00,13.5,1.3,1.3
2014,District of Columbia,37.00,26.00,5.6,0.8,0.7
2014,Florida,2578.00,2494.00,13,1.6,1.3
2014,Georgia,1282.00,1169.00,12.7,1.5,1.1
2014,Hawaii,108.00,95.00,7.6,0.7,0.9
2014,Idaho,212.00,186.00,13,1.1,1.1
2014,Illinois,1065.00,924.00,8.3,0.9,0.9
2014,Indiana,763.00,746.00,11.6,1.3,0.9
2014,Iowa,340.00,321.00,10.9,0.9,1
2014,Kansas,381.00,385.00,13.1,1.5,1.2
2014,Kentucky,716.00,672.00,16.2,1.7,1.4
2014,Louisiana,804.00,740.00,17.3,1.9,1.5
2014,Maine,143.00,135.00,10.8,1.1,0.9
2014,Maryland,475.00,443.00,7.9,1.1,0.8
2014,Massachusetts,409.00,343.00,6.1,0.7,0.6
2014,Michigan,1006.00,901.00,10.2,1.1,0.9
2014,Minnesota,432.00,359.00,7.9,0.7,0.6
2014,Mississippi,673.00,607.00,22.5,2.9,1.5
2014,Missouri,798.00,766.00,13.2,1.3,1.1
2014,Montana,204.00,192.00,19.9,1.2,1.5
2014,Nebraska,252.00,225.00,13.4,1.2,1.1
2014,Nevada,316.00,291.00,11.1,1.3,1.2
2014,New Hampshire,107.00,95.00,8.1,0.7,0.7
2014,New Jersey,574.00,556.00,6.4,0.8,0.8
2014,New Mexico,395.00,383.00,18.9,2,1.5
2014,New York,1147.00,1026.00,5.8,1,0.8
2014,North Carolina,1393.00,1302.00,14,1.7,1.2
2014,North Dakota,103.00,136.00,13.9,1.6,1.3
2014,Ohio,1130.00,1008.00,9.7,1,0.9
2014,Oklahoma,730.00,669.00,18.8,1.9,1.4
2014,Oregon,378.00,356.00,9.5,1,1
2014,Pennsylvania,1281.00,1195.00,10,1.1,1.2
2014,Rhode Island,62.00,52.00,5.9,0.6,0.7
2014,South Carolina,807.00,823.00,16.7,2,1.6
2014,South Dakota,158.00,136.00,18.5,1.3,1.4
2014,Tennessee,994.00,963.00,15.2,1.8,1.3
2014,Texas,3714.00,3541.00,13.8,1.7,1.4
2014,Utah,260.00,256.00,8.8,1.2,0.9
2014,Vermont,46.00,44.00,7.3,0.7,0.6
2014,Virginia,787.00,703.00,9.5,1,0.9
2014,Washington,578.00,464.00,8.2,0.7,0.8
2014,West Virginia,324.00,272.00,17.5,1.9,1.4
2014,Wisconsin,565.00,498.00,9.8,0.9,0.8
2014,Wyoming,124.00,150.00,21.2,1.8,1.6
2013,U.S. Total,35369.00,33804.00,11.2,1.4,1.1
2013,Alabama,909.00,887.00,18.8,1.8,1.4
2013,Alaska,66.00,50.00,9,0.7,1
2013,Arizona,859.00,827.00,13,1.6,1.4
2013,Arkansas,537.00,482.00,18.1,2,1.4
2013,California,3375.00,3169.00,8.8,1.2,1
2013,Colorado,510.00,519.00,9.7,1.1,1.1
2013,Connecticut,300.00,289.00,8.3,1.1,0.9
2013,Delaware,115.00,113.00,12.4,1.1,1.2
2013,District of Columbia,30.00,45.00,4.6,0.9,1.3
2013,Florida,2437.00,2445.00,12.5,1.5,1.3
2013,Georgia,1268.00,1217.00,12.7,1.5,1.1
2013,Hawaii,112.00,110.00,8,0.8,1.1
2013,Idaho,261.00,225.00,16.2,1.3,1.4
2013,Illinois,1118.00,1000.00,8.7,1,0.9
2013,Indiana,828.00,767.00,12.6,1.3,1
2013,Iowa,346.00,325.00,11.2,0.9,1
2013,Kansas,378.00,346.00,13.1,1.4,1.1
2013,Kentucky,696.00,624.00,15.8,1.7,1.3
2013,Louisiana,761.00,745.00,16.5,1.8,1.6
2013,Maine,168.00,145.00,12.6,1.2,1
2013,Maryland,531.00,479.00,9,1.2,0.8
2013,Massachusetts,375.00,337.00,5.6,0.7,0.6
2013,Michigan,1053.00,948.00,10.6,1.2,1
2013,Minnesota,466.00,412.00,8.6,0.8,0.7
2013,Mississippi,681.00,624.00,22.8,3,1.6
2013,Missouri,779.00,821.00,12.9,1.3,1.2
2013,Montana,237.00,226.00,23.3,1.5,1.9
2013,Nebraska,237.00,219.00,12.7,1.1,1.1
2013,Nevada,278.00,317.00,10,1.2,1.3
2013,New Hampshire,138.00,132.00,10.4,1,1
2013,New Jersey,564.00,551.00,6.3,0.7,0.7
2013,New Mexico,326.00,329.00,15.6,1.7,1.3
2013,New York,1326.00,1190.00,6.7,1.1,0.9
2013,North Carolina,1359.00,1326.00,13.8,1.7,1.3
2013,North Dakota,124.00,158.00,17.1,1.8,1.6
2013,Ohio,1135.00,1049.00,9.8,1,0.9
2013,Oklahoma,727.00,681.00,18.9,2,1.4
2013,Oregon,361.00,336.00,9.2,0.9,1
2013,Pennsylvania,1334.00,1265.00,10.4,1.2,1.3
2013,Rhode Island,77.00,82.00,7.3,0.8,1.1
2013,South Carolina,786.00,774.00,16.5,2,1.6
2013,South Dakota,145.00,150.00,17.2,1.3,1.6
2013,Tennessee,1019.00,1094.00,15.7,1.8,1.5
2013,Texas,3612.00,3506.00,13.7,1.7,1.4
2013,Utah,230.00,208.00,7.9,1.1,0.8
2013,Vermont,74.00,62.00,11.8,1.1,0.9
2013,Virginia,775.00,745.00,9.4,1,0.9
2013,Washington,537.00,470.00,7.7,0.8,0.8
2013,West Virginia,330.00,363.00,17.8,2.3,1.9
2013,Wisconsin,598.00,541.00,10.4,1,0.9
2013,Wyoming,91.00,79.00,15.6,1.1,0.8
2012,U.S. Total,36415.00,36415.00,11.6,1.4,1.2
2012,Alabama,863.00,865.00,17.9,1.8,1.3
2012,Alaska,74.00,59.00,8.1,0.8,1.3
2012,Arizona,811.00,821.00,12.5,1.6,1.4
2012,Arkansas,617.00,552.00,18.7,2.3,1.7
2012,California,3134.00,3050.00,8,1,0.9
2012,Colorado,523.00,472.00,9.1,1.1,1
2012,Connecticut,293.00,264.00,7.4,0.9,0.8
2012,Delaware,112.00,116.00,12.6,1.3,1.3
2012,District of Columbia,44.00,19.00,3,0.6,0.5
2012,Florida,2501.00,2427.00,12.6,1.6,1.3
2012,Georgia,1300.00,1198.00,12.1,1.6,1.1
2012,Hawaii,134.00,125.00,9,1.1,1.2
2012,Idaho,221.00,184.00,11.5,1.1,1.2
2012,Illinois,1114.00,956.00,7.4,0.9,0.9
2012,Indiana,799.00,779.00,11.9,1.3,1
2012,Iowa,364.00,365.00,11.9,1,1.2
2012,Kansas,413.00,405.00,14,1.7,1.3
2012,Kentucky,812.00,746.00,17,2,1.5
2012,Louisiana,1049.00,722.00,15.7,1.8,1.5
2012,Maine,164.00,164.00,12.3,1.4,1.1
2012,Maryland,549.00,506.00,8.6,1.3,0.9
2012,Massachusetts,390.00,376.00,5.7,0.7,0.7
2012,Michigan,1049.00,936.00,9.5,1,1
2012,Minnesota,490.00,395.00,7.3,0.8,0.7
2012,Mississippi,690.00,582.00,19.5,2.9,1.5
2012,Missouri,878.00,826.00,13.7,1.6,1.2
2012,Montana,206.00,205.00,20.4,1.7,1.8
2012,Nebraska,254.00,212.00,11.4,1.1,1.1
2012,Nevada,291.00,259.00,9.4,1.2,1.1
2012,New Hampshire,118.00,106.00,8,0.8,0.8
2012,New Jersey,644.00,589.00,6.6,0.7,0.8
2012,New Mexico,397.00,371.00,17.8,2.1,1.4
2012,New York,1366.00,1163.00,5.9,1.1,0.9
2012,North Carolina,1336.00,1262.00,12.9,2,1.2
2012,North Dakota,134.00,170.00,24.3,2.2,1.9
2012,Ohio,1250.00,1123.00,9.7,1.1,1
2012,Oklahoma,725.00,708.00,18.6,2.1,1.5
2012,Oregon,369.00,336.00,8.6,1.1,1
2012,Pennsylvania,1379.00,1310.00,10.3,1.3,1.3
2012,Rhode Island,75.00,64.00,6.1,0.7,0.8
2012,South Carolina,875.00,863.00,18.3,2.3,1.8
2012,South Dakota,148.00,133.00,16,1.3,1.5
2012,Tennessee,1027.00,1015.00,15.7,1.9,1.4
2012,Texas,3632.00,3398.00,13,1.7,1.4
2012,Utah,246.00,217.00,7.6,1.2,0.8
2012,Vermont,78.00,77.00,12.3,1.3,1.1
2012,Virginia,838.00,776.00,9.5,1.1,1
2012,Washington,523.00,437.00,6.3,0.7,0.8
2012,West Virginia,361.00,339.00,18.3,2.3,1.8
2012,Wisconsin,655.00,601.00,10.5,1.2,1.1
2012,Wyoming,100.00,120.00,20.8,1.5,1.3
2011,U.S. Total,35303.00,34600.00,11.3,1.4,1.2
2011,Alabama,956.00,894.00,19.9,1.9,1.4
2011,Alaska,87.00,72.00,12.1,1,1.5
2011,Arizona,866.00,826.00,13.4,1.9,1.4
2011,Arkansas,595.00,549.00,20.3,2.3,1.7
2011,California,3041.00,2769.00,8.1,0.9,0.9
2011,Colorado,503.00,447.00,9.8,1,1
2011,Connecticut,233.00,221.00,6.5,0.7,0.7
2011,Delaware,98.00,103.00,10.8,1.3,1.2
2011,District of Columbia,38.00,32.00,6.1,1.5,0.9
2011,Florida,2512.00,2382.00,13.2,1.6,1.2
2011,Georgia,1289.00,1232.00,13.1,1.6,1.1
2011,Hawaii,108.00,101.00,7.8,1.1,1
2011,Idaho,212.00,167.00,13.4,1.2,1.1
2011,Illinois,1063.00,918.00,8.3,0.9,0.9
2011,Indiana,762.00,750.00,11.7,1.3,1
2011,Iowa,402.00,360.00,13.1,1,1.2
2011,Kansas,419.00,386.00,14.6,1.5,1.3
2011,Kentucky,757.00,721.00,17.3,2,1.5
2011,Louisiana,747.00,677.00,16.3,1.6,1.5
2011,Maine,152.00,137.00,11.5,1.2,1
2011,Maryland,516.00,473.00,8.8,1,0.9
2011,Massachusetts,399.00,339.00,6,0.6,0.6
2011,Michigan,1009.00,889.00,10.2,0.9,0.9
2011,Minnesota,462.00,368.00,8.6,0.7,0.7
2011,Mississippi,726.00,630.00,24.4,3.1,1.6
2011,Missouri,849.00,784.00,14.1,1.5,1.1
2011,Montana,206.00,209.00,20.7,2,1.9
2011,Nebraska,189.00,181.00,10.3,1,0.9
2011,Nevada,279.00,246.00,10.3,1.7,1.2
2011,New Hampshire,117.00,90.00,8.9,0.7,0.7
2011,New Jersey,669.00,627.00,7.6,0.9,0.9
2011,New Mexico,317.00,353.00,15.3,2.1,1.4
2011,New York,1352.00,1153.00,6.9,1.1,0.9
2011,North Carolina,1263.00,1230.00,13.1,2.1,1.2
2011,North Dakota,139.00,148.00,20.3,1.9,1.8
2011,Ohio,1171.00,1021.00,10.1,1,0.9
2011,Oklahoma,745.00,696.00,19.7,2,1.5
2011,Oregon,369.00,331.00,9.6,1.1,1
2011,Pennsylvania,1484.00,1286.00,11.7,1.2,1.3
2011,Rhode Island,76.00,66.00,7.2,0.8,0.8
2011,South Carolina,864.00,828.00,18.5,2.2,1.7
2011,South Dakota,103.00,111.00,12.5,1.1,1.3
2011,Tennessee,1044.00,946.00,16.3,1.8,1.4
2011,Texas,3304.00,3013.00,12.9,1.7,1.3
2011,Utah,277.00,243.00,9.8,0.9,0.9
2011,Vermont,62.00,55.00,9.9,0.9,0.8
2011,Virginia,811.00,764.00,10,1.2,0.9
2011,Washington,552.00,454.00,8.1,0.9,0.8
2011,West Virginia,376.00,338.00,20.3,2.3,1.8
2011,Wisconsin,623.00,565.00,10.9,1.1,1
2011,Wyoming,110.00,135.00,19.4,2,1.4
2010,U.S. Total,35332.00,35332.00,11.4,1.4,1.2
2010,Alabama,931.00,862.00,19.5,1.8,1.5
2010,Alaska,71.00,56.00,10,0.8,1.1
2010,Arizona,792.00,765.00,12.4,1.7,1.2
2010,Arkansas,608.00,571.00,20.9,2.7,1.7
2010,California,2922.00,2718.00,7.8,0.8,0.8
2010,Colorado,483.00,448.00,9.6,2.9,1
2010,Connecticut,331.00,318.00,9.3,1,1
2010,Delaware,111.00,103.00,12.4,1.2,1.1
2010,District of Columbia,38.00,25.00,6.3,1.1,0.7
2010,Florida,2536.00,2446.00,13.5,1.5,1.2
2010,Georgia,1324.00,1250.00,13.7,1.4,1.1
2010,Hawaii,124.00,112.00,9.1,1.2,1.1
2010,Idaho,214.00,209.00,13.7,1.5,1.3
2010,Illinois,1033.00,927.00,8.1,0.9,0.9
2010,Indiana,768.00,754.00,11.8,1.2,1
2010,Iowa,400.00,390.00,13.1,1.1,1.2
2010,Kansas,482.00,431.00,16.9,1.7,1.4
2010,Kentucky,821.00,760.00,18.9,2.1,1.6
2010,Louisiana,718.00,720.00,15.8,1.7,1.6
2010,Maine,171.00,162.00,12.9,1.5,1.1
2010,Maryland,513.00,492.00,8.9,1.1,0.9
2010,Massachusetts,387.00,333.00,5.9,0.6,0.6
2010,Michigan,1051.00,937.00,10.6,1.1,1
2010,Minnesota,515.00,408.00,9.7,0.8,0.7
2010,Mississippi,682.00,641.00,23,3.1,1.6
2010,Missouri,871.00,821.00,14.5,1.6,1.2
2010,Montana,192.00,189.00,19.4,1.8,1.7
2010,Nebraska,211.00,186.00,11.6,1,0.9
2010,Nevada,286.00,257.00,10.6,1.7,1.2
2010,New Hampshire,135.00,128.00,10.3,1,1
2010,New Jersey,579.00,556.00,6.6,0.9,0.7
2010,New Mexico,331.00,346.00,16.1,2.1,1.3
2010,New York,1323.00,1192.00,6.8,1,0.9
2010,North Carolina,1383.00,1320.00,14.5,2.1,1.2
2010,North Dakota,97.00,105.00,14.4,1.4,1.3
2010,Ohio,1251.00,1080.00,10.8,0.9,1
2010,Oklahoma,716.00,668.00,19.1,1.9,1.4
2010,Oregon,324.00,317.00,8.5,1,0.9
2010,Pennsylvania,1441.00,1324.00,11.3,1.3,1.3
2010,Rhode Island,91.00,67.00,8.6,0.8,0.8
2010,South Carolina,812.00,811.00,17.6,2.2,1.6
2010,South Dakota,144.00,140.00,17.7,1.4,1.4
2010,Tennessee,1099.00,1031.00,17.3,1.9,1.4
2010,Texas,3331.00,3026.00,13.3,1.6,1.3
2010,Utah,272.00,236.00,9.8,0.9,0.9
2010,Vermont,76.00,71.00,12.2,1.2,0.9
2010,Virginia,724.00,740.00,9.1,1.2,0.9
2010,Washington,549.00,459.00,8.2,0.8,0.8
2010,West Virginia,310.00,315.00,16.7,2.1,1.6
2010,Wisconsin,620.00,562.00,10.9,1.1,1
2010,Wyoming,138.00,153.00,24.5,2.2,1.6
Source: Motor vehicle deaths are from the National Center for Health Statistics.,,,,,,
